"seller","day_of_week","income","day_of_week"
Abraham e Bennet,Monday   ,231845241,1.0
Albert i Ringer,Monday   ,392378037,1.0
Ann u Dull,Monday   ,39656842,1.0
Anne i Ringer,Monday   ,53386960,1.0
Burt r Gringlesby,Monday   ,118429815,1.0
Charlene o Locksley,Monday   ,108450662,1.0
Cheryl a Carson,Monday   ,77977656,1.0
Dean t Straight,Monday   ,192550177,1.0
Dirk t Stringer,Monday   ,759341454,1.0
Heather c McBadden,Monday   ,293014643,1.0
Innes e del Castillo,Monday   ,260992756,1.0
Johnson h White,Monday   ,98560781,1.0
Livia a Karsen,Monday   ,132386625,1.0
Marjorie r Green,Monday   ,97539868,1.0
Meander m Smith,Monday   ,52160238,1.0
Michael ' O'Leary,Monday   ,138096277,1.0
Michel e DeFrance,Monday   ,479584920,1.0
Morningstar r Greene,Monday   ,67381290,1.0
Reginald l Blotchet-Halls,Monday   ,103178571,1.0
Sheryl u Hunter,Monday   ,153301531,1.0
Stearns a MacFeather,Monday   ,30778276,1.0
Sylvia a Panteley,Monday   ,96399427,1.0
Abraham e Bennet,Tuesday  ,259058032,2.0
Albert i Ringer,Tuesday  ,419021705,2.0
Ann u Dull,Tuesday  ,38097807,2.0
Anne i Ringer,Tuesday  ,55417862,2.0
Burt r Gringlesby,Tuesday  ,114454017,2.0
Charlene o Locksley,Tuesday  ,102419645,2.0
Cheryl a Carson,Tuesday  ,76905547,2.0
Dean t Straight,Tuesday  ,183459091,2.0
Dirk t Stringer,Tuesday  ,734550037,2.0
Heather c McBadden,Tuesday  ,267891418,2.0
Innes e del Castillo,Tuesday  ,285473369,2.0
Johnson h White,Tuesday  ,100275590,2.0
Livia a Karsen,Tuesday  ,145696077,2.0
Marjorie r Green,Tuesday  ,102488970,2.0
Meander m Smith,Tuesday  ,63913954,2.0
Michael ' O'Leary,Tuesday  ,125258270,2.0
Michel e DeFrance,Tuesday  ,467420386,2.0
Morningstar r Greene,Tuesday  ,67737440,2.0
Reginald l Blotchet-Halls,Tuesday  ,89298153,2.0
Sheryl u Hunter,Tuesday  ,163754750,2.0
Stearns a MacFeather,Tuesday  ,31056505,2.0
Sylvia a Panteley,Tuesday  ,99289901,2.0
Abraham e Bennet,Wednesday,214842815,3.0
Albert i Ringer,Wednesday,403718425,3.0
Ann u Dull,Wednesday,35589006,3.0
Anne i Ringer,Wednesday,46106241,3.0
Burt r Gringlesby,Wednesday,119047498,3.0
Charlene o Locksley,Wednesday,106731411,3.0
Cheryl a Carson,Wednesday,66729906,3.0
Dean t Straight,Wednesday,168092851,3.0
Dirk t Stringer,Wednesday,642376642,3.0
Heather c McBadden,Wednesday,249479672,3.0
Innes e del Castillo,Wednesday,245730067,3.0
Johnson h White,Wednesday,89036568,3.0
Livia a Karsen,Wednesday,156662691,3.0
Marjorie r Green,Wednesday,94949352,3.0
Meander m Smith,Wednesday,49655899,3.0
Michael ' O'Leary,Wednesday,134525040,3.0
Michel e DeFrance,Wednesday,439203900,3.0
Morningstar r Greene,Wednesday,64838804,3.0
Reginald l Blotchet-Halls,Wednesday,80548671,3.0
Sheryl u Hunter,Wednesday,140290965,3.0
Stearns a MacFeather,Wednesday,24953854,3.0
Sylvia a Panteley,Wednesday,85876350,3.0
Abraham e Bennet,Thursday ,226133920,4.0
Albert i Ringer,Thursday ,405676715,4.0
Ann u Dull,Thursday ,36627441,4.0
Anne i Ringer,Thursday ,55678731,4.0
Burt r Gringlesby,Thursday ,103250742,4.0
Charlene o Locksley,Thursday ,102081557,4.0
Cheryl a Carson,Thursday ,70730736,4.0
Dean t Straight,Thursday ,182913507,4.0
Dirk t Stringer,Thursday ,693463720,4.0
Heather c McBadden,Thursday ,289587875,4.0
Innes e del Castillo,Thursday ,247744631,4.0
Johnson h White,Thursday ,91715664,4.0
Livia a Karsen,Thursday ,168820566,4.0
Marjorie r Green,Thursday ,90204716,4.0
Meander m Smith,Thursday ,56688841,4.0
Michael ' O'Leary,Thursday ,130193802,4.0
Michel e DeFrance,Thursday ,481154816,4.0
Morningstar r Greene,Thursday ,61407061,4.0
Reginald l Blotchet-Halls,Thursday ,89971577,4.0
Sheryl u Hunter,Thursday ,148434253,4.0
Stearns a MacFeather,Thursday ,22585496,4.0
Sylvia a Panteley,Thursday ,91590683,4.0
Abraham e Bennet,Friday   ,233935361,5.0
Albert i Ringer,Friday   ,357492148,5.0
Ann u Dull,Friday   ,37433122,5.0
Anne i Ringer,Friday   ,51753352,5.0
Burt r Gringlesby,Friday   ,109360163,5.0
Charlene o Locksley,Friday   ,97761374,5.0
Cheryl a Carson,Friday   ,80473505,5.0
Dean t Straight,Friday   ,176048824,5.0
Dirk t Stringer,Friday   ,672023523,5.0
Heather c McBadden,Friday   ,245868793,5.0
Innes e del Castillo,Friday   ,231816497,5.0
Johnson h White,Friday   ,91757929,5.0
Livia a Karsen,Friday   ,172939429,5.0
Marjorie r Green,Friday   ,99954936,5.0
Meander m Smith,Friday   ,53551957,5.0
Michael ' O'Leary,Friday   ,142326764,5.0
Michel e DeFrance,Friday   ,473980678,5.0
Morningstar r Greene,Friday   ,62929144,5.0
Reginald l Blotchet-Halls,Friday   ,96796981,5.0
Sheryl u Hunter,Friday   ,158669557,5.0
Stearns a MacFeather,Friday   ,28022436,5.0
Sylvia a Panteley,Friday   ,91390800,5.0
Abraham e Bennet,Saturday ,219357051,6.0
Albert i Ringer,Saturday ,359055422,6.0
Ann u Dull,Saturday ,37658782,6.0
Anne i Ringer,Saturday ,48579237,6.0
Burt r Gringlesby,Saturday ,108212068,6.0
Charlene o Locksley,Saturday ,100507641,6.0
Cheryl a Carson,Saturday ,69224918,6.0
Dean t Straight,Saturday ,176094743,6.0
Dirk t Stringer,Saturday ,724561952,6.0
Heather c McBadden,Saturday ,260891531,6.0
Innes e del Castillo,Saturday ,245765313,6.0
Johnson h White,Saturday ,91955960,6.0
Livia a Karsen,Saturday ,142421334,6.0
Marjorie r Green,Saturday ,95303142,6.0
Meander m Smith,Saturday ,53094397,6.0
Michael ' O'Leary,Saturday ,131118669,6.0
Michel e DeFrance,Saturday ,480574641,6.0
Morningstar r Greene,Saturday ,64598714,6.0
Reginald l Blotchet-Halls,Saturday ,92451664,6.0
Sheryl u Hunter,Saturday ,143802265,6.0
Stearns a MacFeather,Saturday ,27623848,6.0
Sylvia a Panteley,Saturday ,87097890,6.0
Abraham e Bennet,Sunday   ,232328748,7.0
Albert i Ringer,Sunday   ,362985486,7.0
Ann u Dull,Sunday   ,34138287,7.0
Anne i Ringer,Sunday   ,49050828,7.0
Burt r Gringlesby,Sunday   ,112782280,7.0
Charlene o Locksley,Sunday   ,93745116,7.0
Cheryl a Carson,Sunday   ,69553595,7.0
Dean t Straight,Sunday   ,176873005,7.0
Dirk t Stringer,Sunday   ,698820601,7.0
Heather c McBadden,Sunday   ,266458384,7.0
Innes e del Castillo,Sunday   ,244679491,7.0
Johnson h White,Sunday   ,88933984,7.0
Livia a Karsen,Sunday   ,137975384,7.0
Marjorie r Green,Sunday   ,104815534,7.0
Meander m Smith,Sunday   ,56678279,7.0
Michael ' O'Leary,Sunday   ,125981634,7.0
Michel e DeFrance,Sunday   ,438321488,7.0
Morningstar r Greene,Sunday   ,68473053,7.0
Reginald l Blotchet-Halls,Sunday   ,80496472,7.0
Sheryl u Hunter,Sunday   ,148514539,7.0
Stearns a MacFeather,Sunday   ,27431434,7.0
Sylvia a Panteley,Sunday   ,95337213,7.0
